runIndex,seedKey,studyCondition,controllerMode,organizationMode,scheduleId,scheduleStartGen,scheduleDuration,scheduleAmplitude,generationLimit,measurementInterval,worldPreset,cols,rows,generation,density,inK,timeInKFraction,cumulativeDistanceOutsideK,recoveries,meanAbsDensityError,interventionRate,coordinationBandwidthProxy,ultraProbeCount,ultraKeptCount,ultraRevertedCount,lastUltraOutcome,lastUltraGeneration,stableEpisodeLength,lastUltraMinPop,lastUltraDeltaPop,rule,w
0,167837697,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.19270833333333334,true,0.865,0.8119351851851851,6,0.05834306941323051,0.0021643518518518518,0,0,0,0,,,200,,,B3/S23,0
1,167837698,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.1730324074074074,true,0.88,0.9049120370370369,4,0.07762008475867443,0.003269675925925926,0,0,0,0,,,200,,,B3/S23,0
2,167837699,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.19270833333333334,true,0.97,0.07735648148148144,3,0.07104484485033039,0.0038194444444444443,0,0,0,0,,,200,,,B3/S23,0
3,167837700,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.2065972222222222,true,0.885,0.9051574074074075,1,0.07832687130093668,0.0034432870370370372,0,1,1,0,kept,35,165,4,408,B37/S23,0
4,167837701,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.171875,true,0.83,0.7010509259259258,13,0.07781920462467765,0.002482638888888889,0,0,0,0,,,200,,,B3/S23,0
5,167837702,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.17592592592592593,true,0.905,0.3352268518518519,8,0.07898195643011373,0.0036342592592592594,0,1,1,0,kept,35,165,4,363,B3/S23,0
6,167837703,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.25578703703703703,false,0.595,5.151912037037036,41,0.1059596875464831,0.001707175925925926,0,1,1,0,kept,35,165,4,596,B13/S23,0
7,167837704,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.18229166666666666,true,0.895,0.31475,7,0.06594972907509408,0.0028761574074074076,0,0,0,0,,,200,,,B3/S23,0
8,167837705,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.171875,true,0.995,0.008476851851851853,0,0.07479446809958921,0.004406828703703704,0,0,0,0,,,200,,,B3/S23,0
9,167837706,ultrastable,SetpointError,Central,sustained,30,120,0.55,200,0,homeostat,48,36,200,0.16956018518518517,true,0.95,0.22055555555555548,1,0.0748203909044863,0.00369212962962963,0,0,0,0,,,200,,,B3/S23,0
